
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.4.59850535003621.2"	[344795175, 190510, -38392, -1, 1]	59850535003621	"4T1"	[4]
"4.0.59869075331557.1"	[40542059, -879784, 24408, -1, 1]	59869075331557	"4T1"	[2, 2, 916]
"4.0.59869075331557.2"	[155817053, -276250, 24408, -1, 1]	59869075331557	"4T1"	[2, 6, 444]
"4.4.60002657802529.1"	[57153600, 690840, -23898, -1, 1]	60002657802529	"4T1"	[2, 20]
"4.4.60002657802529.2"	[121958912, -45584, -23898, -1, 1]	60002657802529	"4T1"	[2, 4]
"4.0.60026483986517.1"	[49077367, -911132, 33342, -1, 1]	60026483986517	"4T1"	[2, 4820]
"4.0.60026483986517.2"	[131705323, 709024, 33342, -1, 1]	60026483986517	"4T1"	[2, 8900]
"4.4.60402397576256.1"	[3923600, 0, -19618, 0, 1]	60402397576256	"4T1"	[2, 2, 20]
"4.0.60449144735513.3"	[22777382, 924901, 30325, -1, 1]	60449144735513	"4T1"	[2, 22, 572]
"4.0.60449144735513.4"	[194886034, 431753, 30325, -1, 1]	60449144735513	"4T1"	[2, 2, 21748]
"4.4.60647503094569.1"	[-2231032, -567235, -14733, -1, 1]	60647503094569	"4T1"	[2]
"4.4.60647503094569.2"	[1697868, 414990, -14733, -1, 1]	60647503094569	"4T1"	[2]
"4.4.61268944332097.3"	[102665984, -823664, -41472, -1, 1]	61268944332097	"4T1"	[2, 2, 2]
"4.4.61268944332097.4"	[237605243, 659185, -41472, -1, 1]	61268944332097	"4T1"	[2, 2, 26]
"4.0.61335457826453.1"	[34713649, 879938, 4930, -1, 1]	61335457826453	"4T1"	[2404]
"4.0.61335457826453.2"	[47491237, -539794, 4930, -1, 1]	61335457826453	"4T1"	[2020]
"4.4.62179146498113.1"	[-18630049, 992901, -14856, -1, 1]	62179146498113	"4T1"	[10, 10]
"4.4.62179146498113.2"	[-16688816, 953284, -14856, -1, 1]	62179146498113	"4T1"	[2, 2]
"4.4.62443196514217.1"	[-1082484, 538065, -14877, -1, 1]	62443196514217	"4T1"	[12]
"4.4.62443196514217.2"	[4471736, -255395, -14877, -1, 1]	62443196514217	"4T1"	[12]
"4.0.62481870873113.1"	[102914864, -833912, 34351, -1, 1]	62481870873113	"4T1"	[10, 580]
"4.0.62481870873113.2"	[259728296, -416855, 34351, -1, 1]	62481870873113	"4T1"	[2, 29476]
"4.0.62526041667773.3"	[7326931, -1006175, 36921, -1, 1]	62526041667773	"4T1"	[2, 2, 2740]
"4.0.62526041667773.4"	[185041019, -707997, 36921, -1, 1]	62526041667773	"4T1"	[2, 2, 2036]
"4.4.63468677152369.1"	[-14886232, 919940, -14958, -1, 1]	63468677152369	"4T1"	[4]
"4.4.63468677152369.2"	[4260488, 281716, -14958, -1, 1]	63468677152369	"4T1"	[4]
"4.4.63812982460681.1"	[-17749084, 981542, -14985, -1, 1]	63812982460681	"4T1"	[2, 32]
"4.4.63812982460681.2"	[-3363124, -616898, -14985, -1, 1]	63812982460681	"4T1"	[2, 32]
"4.0.63976972349461.1"	[141634341, -826404, 39038, -1, 1]	63976972349461	"4T1"	[2, 4, 1556]
"4.0.63976972349461.2"	[381574425, -196640, 39038, -1, 1]	63976972349461	"4T1"	[2, 2, 9332]
"4.4.64019201920064.1"	[57765776, 0, -20002, 0, 1]	64019201920064	"4T1"	[2, 2, 2, 32]
"4.4.64037351465797.1"	[63073863, -901116, -43188, -1, 1]	64037351465797	"4T1"	[4]
"4.4.64037351465797.2"	[300317657, -557782, -43188, -1, 1]	64037351465797	"4T1"	[4]
"4.4.64389587851441.1"	[-16811631, 964449, -15030, -1, 1]	64389587851441	"4T1"	[4]
"4.4.64389587851441.2"	[6234944, -37576, -15030, -1, 1]	64389587851441	"4T1"	[4]
"4.4.64466729992673.1"	[2270336, 403476, -15036, -1, 1]	64466729992673	"4T1"	[2]
"4.4.64466729992673.2"	[5277611, -197979, -15036, -1, 1]	64466729992673	"4T1"	[2]
"4.0.64679188523221.1"	[32553567, 975928, 5018, -1, 1]	64679188523221	"4T1"	[6, 780]
"4.0.64679188523221.2"	[36326821, 895646, 5018, -1, 1]	64679188523221	"4T1"	[2, 1604]
"4.4.65361010637957.1"	[257796509, -658784, -44192, -1, 1]	65361010637957	"4T1"	[4]
"4.4.65361010637957.2"	[476380993, 44060, -44192, -1, 1]	65361010637957	"4T1"	[20]
"4.0.65494687223629.1"	[35799903, -934665, 5039, -1, 1]	65494687223629	"4T1"	[2, 692]
"4.0.65494687223629.2"	[42571815, -773429, 5039, -1, 1]	65494687223629	"4T1"	[2, 10244]
"4.0.65689858628549.1"	[49883185, 537146, 5044, -1, 1]	65689858628549	"4T1"	[2, 5732]
"4.0.65689858628549.2"	[52788313, -431230, 5044, -1, 1]	65689858628549	"4T1"	[2, 1156]
"4.4.66025561505693.1"	[38566111, 955999, -35811, -1, 1]	66025561505693	"4T1"	[4]
"4.4.66025561505693.2"	[130322263, -743189, -35811, -1, 1]	66025561505693	"4T1"	[4]
"4.0.66435045871501.1"	[32355711, -1020119, 5063, -1, 1]	66435045871501	"4T1"	[10676]
"4.0.66435045871501.2"	[32355711, 1004931, 5063, -1, 1]	66435045871501	"4T1"	[3, 1068]
"4.4.66515833606681.1"	[23814272, -944863, -34209, -1, 1]	66515833606681	"4T1"	[2, 4]
"4.4.66515833606681.2"	[273318296, 135241, -34209, -1, 1]	66515833606681	"4T1"	[2, 4]
"4.4.66870127667200.1"	[1337050, 0, -48620, 0, 1]	66870127667200	"4T1"	[2, 2, 4, 4]
"4.4.66870127667200.2"	[108301050, 0, -48620, 0, 1]	66870127667200	"4T1"	[2, 2, 4, 4]
"4.0.66870127667200.2"	[1337050, 0, 48620, 0, 1]	66870127667200	"4T1"	[2, 2, 2, 2, 4, 904]
"4.4.66870127667200.3"	[482675050, 0, -48620, 0, 1]	66870127667200	"4T1"	[2, 2, 4, 4]
"4.4.66870127667200.4"	[589639050, 0, -48620, 0, 1]	66870127667200	"4T1"	[2, 2, 4, 4]
"4.0.66870127667200.4"	[108301050, 0, 48620, 0, 1]	66870127667200	"4T1"	[2, 2, 2, 4, 8, 520]
"4.0.66870127667200.7"	[482675050, 0, 48620, 0, 1]	66870127667200	"4T1"	[2, 2, 2, 2, 4, 584]
"4.0.66870127667200.8"	[589639050, 0, 48620, 0, 1]	66870127667200	"4T1"	[2, 2, 4, 4, 4, 884]
"4.4.67113623808000.1"	[9071370, 0, -78540, 0, 1]	67113623808000	"4T1"	[2, 2, 4, 4, 4]
"4.0.67113623808000.2"	[9071370, 0, 78540, 0, 1]	67113623808000	"4T1"	[2, 2, 2, 2, 4, 4, 244]
"4.4.67113623808000.2"	[444497130, 0, -78540, 0, 1]	67113623808000	"4T1"	[2, 2, 2, 4, 4]
"4.4.67113623808000.3"	[1097635770, 0, -78540, 0, 1]	67113623808000	"4T1"	[2, 2, 2, 4, 4]
"4.4.67113623808000.4"	[1533061530, 0, -78540, 0, 1]	67113623808000	"4T1"	[2, 2, 2, 4, 4]
"4.0.67113623808000.5"	[444497130, 0, 78540, 0, 1]	67113623808000	"4T1"	[2, 2, 2, 4, 4, 4, 212]
"4.0.67113623808000.7"	[1097635770, 0, 78540, 0, 1]	67113623808000	"4T1"	[2, 2, 2, 2, 4, 4, 212]
"4.0.67113623808000.8"	[1533061530, 0, 78540, 0, 1]	67113623808000	"4T1"	[2, 2, 2, 2, 2, 4, 452]
"4.4.67205681473393.1"	[-18953944, -1013884, -15246, -1, 1]	67205681473393	"4T1"	[2, 6]
"4.4.67205681473393.2"	[-9806119, 815681, -15246, -1, 1]	67205681473393	"4T1"	[2, 6]
"4.4.67285056301217.1"	[-5292733, -688899, -15252, -1, 1]	67285056301217	"4T1"	[52]
"4.4.67285056301217.2"	[3167251, -363515, -15252, -1, 1]	67285056301217	"4T1"	[4]
"4.4.67761319626000.1"	[4009545540, 0, -255255, 0, 1]	67761319626000	"4T1"	[2, 2, 2, 2, 2, 20]
"4.4.67761319626000.2"	[16038182160, 0, -255255, 0, 1]	67761319626000	"4T1"	[2, 2, 2, 2, 2, 4]
"4.0.68102254656253.1"	[35107537, 972431, 5105, -1, 1]	68102254656253	"4T1"	[2, 2, 1040]
"4.0.68102254656253.2"	[54545949, 400713, 5105, -1, 1]	68102254656253	"4T1"	[2, 2, 1552]
"4.4.68592680669581.1"	[8245425, -995825, -40177, -1, 1]	68592680669581	"4T1"	[2, 4]
"4.4.68592680669581.2"	[92386977, 916483, -40177, -1, 1]	68592680669581	"4T1"	[2, 4]
"4.0.69067350467389.1"	[39324213, 894945, 5129, -1, 1]	69067350467389	"4T1"	[2, 772]
"4.0.69067350467389.2"	[59018133, 74365, 5129, -1, 1]	69067350467389	"4T1"	[2, 2980]
"4.4.69206528690176.1"	[1454850, 0, -12932, 0, 1]	69206528690176	"4T1"	[2, 4]
"4.4.69206528690176.2"	[5437906, 0, -12932, 0, 1]	69206528690176	"4T1"	[2, 4]
"4.0.69206528690176.3"	[1454850, 0, 12932, 0, 1]	69206528690176	"4T1"	[4, 3092]
"4.4.69206528690176.3"	[36371250, 0, -12932, 0, 1]	69206528690176	"4T1"	[2, 4]
"4.0.69206528690176.4"	[5437906, 0, 12932, 0, 1]	69206528690176	"4T1"	[4, 1508]
"4.4.69206528690176.4"	[40354306, 0, -12932, 0, 1]	69206528690176	"4T1"	[2, 4]
"4.0.69206528690176.7"	[36371250, 0, 12932, 0, 1]	69206528690176	"4T1"	[4, 4916]
"4.0.69206528690176.8"	[40354306, 0, 12932, 0, 1]	69206528690176	"4T1"	[4, 2404]
"4.4.69387591297024.3"	[400954554, 0, -204204, 0, 1]	69387591297024	"4T1"	[2, 2, 2, 2, 4]
"4.4.69387591297024.4"	[10023863850, 0, -204204, 0, 1]	69387591297024	"4T1"	[2, 2, 2, 2, 4]
"4.0.69387591297024.6"	[400954554, 0, 204204, 0, 1]	69387591297024	"4T1"	[2, 2, 2, 2, 2, 2, 1060]
"4.0.69387591297024.10"	[10023863850, 0, 204204, 0, 1]	69387591297024	"4T1"	[2, 2, 2, 2, 2, 2, 1460]
"4.4.70224827421989.1"	[10759175, 1047450, -42204, -1, 1]	70224827421989	"4T1"	[2, 4]
"4.4.70224827421989.2"	[432022613, 42048, -42204, -1, 1]	70224827421989	"4T1"	[2, 4]
"4.4.70306926413417.1"	[-20183948, 1055041, -15477, -1, 1]	70306926413417	"4T1"	[6]
"4.4.70306926413417.2"	[2928932, -389514, -15477, -1, 1]	70306926413417	"4T1"	[6]
"4.0.70491060666629.1"	[33131593, 1045634, 5164, -1, 1]	70491060666629	"4T1"	[2, 2, 4240]
"4.0.70491060666629.2"	[35197043, -1019816, 5164, -1, 1]	70491060666629	"4T1"	[2, 6, 1968]
"4.4.70686318578413.1"	[69918813, -946749, -45361, -1, 1]	70686318578413	"4T1"	[52]
"4.4.70686318578413.2"	[331800081, -586031, -45361, -1, 1]	70686318578413	"4T1"	[4]
"4.4.70888765147200.3"	[61322461200, 0, -510510, 0, 1]	70888765147200	"4T1"	[2, 2, 2, 2, 2, 2]
"4.0.70888765147200.7"	[61322461200, 0, 510510, 0, 1]	70888765147200	"4T1"	[2, 2, 2, 2, 2, 2, 2, 754]
"4.4.70953896401529.1"	[455346950, 475665, -47799, -1, 1]	70953896401529	"4T1"	[2, 2, 2]
"4.4.70953896401529.2"	[552357620, -94986, -47799, -1, 1]	70953896401529	"4T1"	[2, 2, 2]
"4.4.71210194441849.1"	[-9050292, 810846, -15543, -1, 1]	71210194441849	"4T1"	[2, 10]
"4.4.71210194441849.2"	[-2003962, 603601, -15543, -1, 1]	71210194441849	"4T1"	[2, 10]
"4.4.71681395968000.1"	[149115330, 0, -92820, 0, 1]	71681395968000	"4T1"	[2, 2, 2, 4, 4]
"4.4.71681395968000.2"	[811850130, 0, -92820, 0, 1]	71681395968000	"4T1"	[2, 2, 4, 4, 4]
"4.0.71681395968000.3"	[149115330, 0, 92820, 0, 1]	71681395968000	"4T1"	[2, 2, 2, 2, 4, 4, 244]
"4.4.71681395968000.3"	[1342037970, 0, -92820, 0, 1]	71681395968000	"4T1"	[2, 2, 2, 4, 4]
"4.4.71681395968000.4"	[2004772770, 0, -92820, 0, 1]	71681395968000	"4T1"	[2, 2, 2, 4, 4]
"4.0.71681395968000.5"	[811850130, 0, 92820, 0, 1]	71681395968000	"4T1"	[2, 2, 2, 4, 4, 4, 116]
"4.0.71681395968000.6"	[1342037970, 0, 92820, 0, 1]	71681395968000	"4T1"	[2, 2, 2, 2, 4, 4, 388]
"4.0.71681395968000.8"	[2004772770, 0, 92820, 0, 1]	71681395968000	"4T1"	[2, 2, 2, 2, 2, 4, 740]
"4.0.71754453288913.1"	[132855616, 891656, 44294, -1, 1]	71754453288913	"4T1"	[2, 4, 3460]
"4.0.71754453288913.2"	[291723589, -713071, 44294, -1, 1]	71754453288913	"4T1"	[2, 2, 1396]
"4.4.71878413638909.1"	[-4885175, -1034305, -30203, -1, 1]	71878413638909	"4T1"	[2, 4]
"4.4.71878413638909.2"	[80722757, -797819, -30203, -1, 1]	71878413638909	"4T1"	[2, 4]
"4.0.71996402102625.1"	[18893631, 1021089, 63676, -1, 1]	71996402102625	"4T1"	[2, 2, 2, 2, 4, 4, 100]
"4.0.71996402102625.2"	[137331951, -1020951, 63676, -1, 1]	71996402102625	"4T1"	[2, 2, 2, 4, 4, 4, 40]
"4.0.71996402102625.3"	[535274496, -765696, 63676, -1, 1]	71996402102625	"4T1"	[2, 2, 2, 2, 4, 4, 820]
"4.0.71996402102625.4"	[947766576, 255324, 63676, -1, 1]	71996402102625	"4T1"	[2, 2, 2, 2, 2, 4, 1684]
"4.4.72335026259968.1"	[43053282, 0, -13124, 0, 1]	72335026259968	"4T1"	[2, 2, 4, 104]
"4.4.72335026259968.2"	[6562, 0, -13124, 0, 1]	72335026259968	"4T1"	[2, 2, 4, 16]
"4.0.72475202439557.1"	[34002433, 1055354, 5212, -1, 1]	72475202439557	"4T1"	[1940]
"4.0.72475202439557.2"	[38088347, 971968, 5212, -1, 1]	72475202439557	"4T1"	[4628]
"4.4.73131611662336.1"	[164650, 0, -13172, 0, 1]	73131611662336	"4T1"	[2, 4]
"4.4.73131611662336.2"	[6329146, 0, -13172, 0, 1]	73131611662336	"4T1"	[2, 4]
"4.0.73131611662336.3"	[164650, 0, 13172, 0, 1]	73131611662336	"4T1"	[4, 1060]
"4.4.73131611662336.3"	[37046250, 0, -13172, 0, 1]	73131611662336	"4T1"	[2, 4]
"4.0.73131611662336.4"	[6329146, 0, 13172, 0, 1]	73131611662336	"4T1"	[4, 2612]
"4.4.73131611662336.4"	[43210746, 0, -13172, 0, 1]	73131611662336	"4T1"	[2, 20]
"4.0.73131611662336.7"	[37046250, 0, 13172, 0, 1]	73131611662336	"4T1"	[4, 4292]
"4.0.73131611662336.8"	[43210746, 0, 13172, 0, 1]	73131611662336	"4T1"	[4, 7748]
"4.0.73321851413821.1"	[22425675, 1029925, 40853, -1, 1]	73321851413821	"4T1"	[2, 2, 6740]
"4.0.73321851413821.2"	[113373747, -947207, 40853, -1, 1]	73321851413821	"4T1"	[2, 10, 1300]
"4.0.73396908037909.1"	[36498483, 1017940, 5234, -1, 1]	73396908037909	"4T1"	[4, 4, 740]
"4.0.73396908037909.2"	[51571323, -656820, 5234, -1, 1]	73396908037909	"4T1"	[2, 22, 88]
"4.4.74093292126001.1"	[-19360000, -1047400, -15750, -1, 1]	74093292126001	"4T1"	[20]
"4.4.74093292126001.2"	[-207544, -543388, -15750, -1, 1]	74093292126001	"4T1"	[4]
"4.4.74132041984000.1"	[2895782890, 0, -340340, 0, 1]	74132041984000	"4T1"	[2, 2, 2, 4, 4]
"4.0.74132041984000.2"	[2895782890, 0, 340340, 0, 1]	74132041984000	"4T1"	[2, 2, 2, 4, 12, 156]
"4.4.74132041984000.2"	[26062046010, 0, -340340, 0, 1]	74132041984000	"4T1"	[2, 2, 2, 2, 4]
"4.0.74132041984000.4"	[26062046010, 0, 340340, 0, 1]	74132041984000	"4T1"	[2, 2, 2, 2, 2, 9092]
"4.0.74241573990389.1"	[34772923, -1079620, 5254, -1, 1]	74241573990389	"4T1"	[4, 4, 4, 400]
"4.0.74241573990389.2"	[42674375, -911504, 5254, -1, 1]	74241573990389	"4T1"	[4, 4, 4, 464]
"4.0.74241573990389.3"	[58309163, -407156, 5254, -1, 1]	74241573990389	"4T1"	[4, 8, 8, 136]
"4.0.74241573990389.4"	[61251193, 181250, 5254, -1, 1]	74241573990389	"4T1"	[4, 8, 24, 24]
"4.0.74259852316357.1"	[37131671, 1001090, 31728, -1, 1]	74259852316357	"4T1"	[2, 2, 1252]
"4.0.74259852316357.2"	[206042867, -548554, 31728, -1, 1]	74259852316357	"4T1"	[2, 2, 1460]
"4.0.74647080994433.3"	[122209408, -911504, 37584, -1, 1]	74647080994433	"4T1"	[4, 32, 416]
"4.0.74647080994433.4"	[309564991, -455651, 37584, -1, 1]	74647080994433	"4T1"	[4, 4, 260]
"4.4.74784554306893.1"	[28080857, 984071, -28845, -1, 1]	74784554306893	"4T1"	[2, 4]
"4.4.74784554306893.2"	[172431989, 309533, -28845, -1, 1]	74784554306893	"4T1"	[2, 4]
"4.0.74879308633949.1"	[38179585, -1019479, 5269, -1, 1]	74879308633949	"4T1"	[11388]
"4.0.74879308633949.2"	[56387953, 497885, 5269, -1, 1]	74879308633949	"4T1"	[6540]
"4.0.75007292231717.1"	[37214213, -1041146, 5272, -1, 1]	75007292231717	"4T1"	[2, 26, 104]
"4.0.75007292231717.2"	[61674553, -197686, 5272, -1, 1]	75007292231717	"4T1"	[4, 4, 292]
"4.0.75152353790573.1"	[308955931, 706681, 46839, -1, 1]	75152353790573	"4T1"	[2, 7604]
"4.0.75152353790573.2"	[560675699, -46971, 46839, -1, 1]	75152353790573	"4T1"	[2, 5956]
"4.4.75313336805513.1"	[95370998, 951961, -40031, -1, 1]	75313336805513	"4T1"	[2, 12]
"4.4.75313336805513.2"	[347908366, -317071, -40031, -1, 1]	75313336805513	"4T1"	[2, 12]
"4.4.75327889063337.1"	[-20495048, 1079581, -15837, -1, 1]	75327889063337	"4T1"	[10]
"4.4.75327889063337.2"	[2310772, 446086, -15837, -1, 1]	75327889063337	"4T1"	[2]
"4.4.76230417407201.1"	[-8284261, 808269, -15900, -1, 1]	76230417407201	"4T1"	[10]
"4.4.76230417407201.2"	[5496064, -251756, -15900, -1, 1]	76230417407201	"4T1"	[2]
"4.0.76857780602413.1"	[36979659, -1070897, 5315, -1, 1]	76857780602413	"4T1"	[4, 2756]
"4.0.76857780602413.2"	[36979659, 1054953, 5315, -1, 1]	76857780602413	"4T1"	[12, 348]
"4.0.76857780602413.3"	[58408227, -475659, 5315, -1, 1]	76857780602413	"4T1"	[4, 676]
"4.0.76857780602413.4"	[63510267, -50489, 5315, -1, 1]	76857780602413	"4T1"	[4, 4820]
"4.4.76879474986761.1"	[-9106304, 831817, -15945, -1, 1]	76879474986761	"4T1"	[4]
"4.4.76879474986761.2"	[-3153364, -656418, -15945, -1, 1]	76879474986761	"4T1"	[4]
"4.4.77181571856149.1"	[155757573, 908028, -43554, -1, 1]	77181571856149	"4T1"	[4]
"4.4.77181571856149.2"	[445583225, 216320, -43554, -1, 1]	77181571856149	"4T1"	[20]
"4.4.77484211835357.1"	[-6929353, 1120453, -41843, -1, 1]	77484211835357	"4T1"	[4]
"4.4.77484211835357.2"	[213474823, 788519, -41843, -1, 1]	77484211835357	"4T1"	[4]
"4.0.77712000413389.2"	[244124495, -625159, 36339, -1, 1]	77712000413389	"4T1"	[2, 3460]
"4.0.77712000413389.3"	[325350743, 257735, 36339, -1, 1]	77712000413389	"4T1"	[14, 364]
"4.0.77852146828577.3"	[57007712, 902688, 22662, -1, 1]	77852146828577	"4T1"	[2, 2, 2, 1940]
"4.0.77852146828577.4"	[151211008, 142984, 22662, -1, 1]	77852146828577	"4T1"	[2, 2, 6, 2892]
"4.4.78452222081129.1"	[-20678252, -1088954, -16053, -1, 1]	78452222081129	"4T1"	[2, 12]
"4.4.78452222081129.2"	[-20678252, 1094305, -16053, -1, 1]	78452222081129	"4T1"	[2, 12]
"4.4.78452222081129.4"	[-1842292, 623406, -16053, -1, 1]	78452222081129	"4T1"	[2, 12]
"4.4.78452222081129.5"	[5349620, -275583, -16053, -1, 1]	78452222081129	"4T1"	[2, 60]
"4.4.78848732083841.1"	[-17517056, 1031824, -16080, -1, 1]	78848732083841	"4T1"	[12]
"4.4.78848732083841.2"	[1007536, 517252, -16080, -1, 1]	78848732083841	"4T1"	[12]
"4.4.78860181562541.1"	[12509875, 1109975, -44705, -1, 1]	78860181562541	"4T1"	[2, 4]
"4.4.78860181562541.2"	[485559019, 44549, -44705, -1, 1]	78860181562541	"4T1"	[2, 20]
"4.4.78880727618213.1"	[46831541, 1044910, -39104, -1, 1]	78880727618213	"4T1"	[4]
"4.4.78880727618213.2"	[156409409, -812342, -39104, -1, 1]	78880727618213	"4T1"	[4]
"4.0.79204683337177.3"	[146325392, 936796, 46551, -1, 1]	79204683337177	"4T1"	[4, 8, 520]
"4.0.79204683337177.4"	[321667208, -749183, 46551, -1, 1]	79204683337177	"4T1"	[4, 4, 10372]
"4.4.79256783461697.1"	[-3811328, 1104896, -28424, -1, 1]	79256783461697	"4T1"	[2, 2, 8]
"4.4.79256783461697.2"	[109288448, -662288, -28424, -1, 1]	79256783461697	"4T1"	[2, 2, 8]
"4.0.79286571271421.3"	[215781067, -679735, 35305, -1, 1]	79286571271421	"4T1"	[2, 2, 1700]
"4.0.79286571271421.4"	[326867795, -107123, 35305, -1, 1]	79286571271421	"4T1"	[2, 2, 4100]
"4.0.80425771517125.2"	[39594951, -1065636, 5396, -1, 1]	80425771517125	"4T1"	[2, 20, 300]
"4.0.80425771517125.3"	[43652461, -979306, 5396, -1, 1]	80425771517125	"4T1"	[2, 4, 1068]
"4.0.80425771517125.4"	[45551721, 919954, 5396, -1, 1]	80425771517125	"4T1"	[2, 4, 5388]
"4.0.80425771517125.5"	[64975971, 142984, 5396, -1, 1]	80425771517125	"4T1"	[2, 4, 3180]
"4.4.81030965587417.1"	[-1783828, -624754, -16227, -1, 1]	81030965587417	"4T1"	[2]
"4.4.81030965587417.2"	[7303502, 24341, -16227, -1, 1]	81030965587417	"4T1"	[2]
"4.0.81275414350357.2"	[93465441, 1015470, 48078, -1, 1]	81275414350357	"4T1"	[2, 14900]
"4.0.81275414350357.3"	[394777967, 628676, 48078, -1, 1]	81275414350357	"4T1"	[14, 700]
"4.0.81910483242589.1"	[45288813, -963581, 5429, -1, 1]	81910483242589	"4T1"	[16612]
"4.0.81910483242589.2"	[63528993, -355575, 5429, -1, 1]	81910483242589	"4T1"	[1684]
"4.4.82250446539169.1"	[-15618157, 1002965, -16308, -1, 1]	82250446539169	"4T1"	[2, 2]
"4.4.82250446539169.2"	[7213568, 89696, -16308, -1, 1]	82250446539169	"4T1"	[2, 2]
"4.4.82614109473377.1"	[-6701888, 786676, -16332, -1, 1]	82614109473377	"4T1"	[4]
"4.4.82614109473377.2"	[7235072, -84384, -16332, -1, 1]	82614109473377	"4T1"	[20]
"4.0.82826415466637.1"	[8514017, -1158077, 42547, -1, 1]	82826415466637	"4T1"	[2, 5524]
"4.0.82826415466637.2"	[243939613, -814891, 42547, -1, 1]	82826415466637	"4T1"	[2, 6772]
"4.0.83001674172061.1"	[45783477, 951483, 5453, -1, 1]	83001674172061	"4T1"	[2, 3500]
"4.0.83001674172061.2"	[60614617, 515273, 5453, -1, 1]	83001674172061	"4T1"	[2, 5740]
"4.4.83207345314393.1"	[-5925244, 766726, -16371, -1, 1]	83207345314393	"4T1"	[2, 18]
"4.4.83207345314393.2"	[623306, 548441, -16371, -1, 1]	83207345314393	"4T1"	[2, 18]
"4.0.83365583722829.3"	[28266175, -1140925, 45331, -1, 1]	83365583722829	"4T1"	[2, 2, 2, 2, 1480]
"4.0.83365583722829.4"	[527785903, -45487, 45331, -1, 1]	83365583722829	"4T1"	[2, 2, 4, 4, 260]
"4.0.83505025249829.1"	[38744443, 1106384, 5464, -1, 1]	83505025249829	"4T1"	[2, 2, 1384]
"4.0.83505025249829.2"	[40929893, -1079066, 5464, -1, 1]	83505025249829	"4T1"	[2, 8, 488]
"4.0.83642655113837.1"	[54601163, -751661, 5467, -1, 1]	83642655113837	"4T1"	[3748]
"4.0.83642655113837.2"	[59849123, 560329, 5467, -1, 1]	83642655113837	"4T1"	[5, 500]
"4.0.84471611167133.1"	[38022677, -1149029, 5485, -1, 1]	84471611167133	"4T1"	[4, 1460]
"4.0.84471611167133.2"	[42410377, 1044821, 5485, -1, 1]	84471611167133	"4T1"	[4, 2132]
"4.0.84471611167133.3"	[50132729, -885767, 5485, -1, 1]	84471611167133	"4T1"	[4, 820]
"4.0.84471611167133.4"	[63295829, 430543, 5485, -1, 1]	84471611167133	"4T1"	[4, 2756]
"4.4.84647706783581.1"	[-6276539, 1155359, -31895, -1, 1]	84647706783581	"4T1"	[4]
"4.4.84647706783581.2"	[209493637, -343045, -31895, -1, 1]	84647706783581	"4T1"	[4]
"4.4.84855788437597.1"	[23104721, -1069555, -35067, -1, 1]	84855788437597	"4T1"	[2, 4]
"4.4.84855788437597.2"	[215260577, 586961, -35067, -1, 1]	84855788437597	"4T1"	[2, 4]
"4.0.84934499988493.1"	[40457439, 1090683, 5495, -1, 1]	84934499988493	"4T1"	[2, 1028]
"4.0.84934499988493.2"	[66831639, 211543, 5495, -1, 1]	84934499988493	"4T1"	[2, 3604]
"4.4.85143350467657.1"	[-18847048, -1075079, -16497, -1, 1]	85143350467657	"4T1"	[2, 4]
"4.4.85143350467657.2"	[-10928308, 904606, -16497, -1, 1]	85143350467657	"4T1"	[2, 4]
"4.4.85143350467657.3"	[1741676, -503170, -16497, -1, 1]	85143350467657	"4T1"	[2, 4]
"4.4.85143350467657.4"	[7020836, 156725, -16497, -1, 1]	85143350467657	"4T1"	[2, 4]
"4.4.85478577492181.1"	[250455491, 656114, -39030, -1, 1]	85478577492181	"4T1"	[4]
"4.4.85478577492181.2"	[340273805, -269848, -39030, -1, 1]	85478577492181	"4T1"	[4]
"4.0.85865344549613.1"	[52499747, 829951, 5515, -1, 1]	85865344549613	"4T1"	[2, 1300]
"4.0.85865344549613.2"	[67323059, -228857, 5515, -1, 1]	85865344549613	"4T1"	[2, 1780]
"4.4.86113297755377.1"	[12974077, -1103369, -37284, -1, 1]	86113297755377	"4T1"	[2, 4]
"4.4.86113297755377.2"	[257830013, -514773, -37284, -1, 1]	86113297755377	"4T1"	[2, 4]
"4.0.86333306433373.1"	[57359937, -715439, 5525, -1, 1]	86333306433373	"4T1"	[2, 2, 7184]
"4.0.86333306433373.2"	[64254669, -450257, 5525, -1, 1]	86333306433373	"4T1"	[2, 2, 7760]
"4.4.86672377751581.1"	[175362849, 962229, -46135, -1, 1]	86672377751581	"4T1"	[4]
"4.4.86672377751581.2"	[500816625, 229225, -46135, -1, 1]	86672377751581	"4T1"	[4]
"4.4.86967747672625.1"	[-15769984, 1021784, -16614, -1, 1]	86967747672625	"4T1"	[2, 2]
"4.4.87109155423289.1"	[-21149262, -1127619, -16623, -1, 1]	87109155423289	"4T1"	[4]
"4.4.87109155423289.2"	[-12815410, -950303, -16623, -1, 1]	87109155423289	"4T1"	[4]
"4.0.87889638744181.1"	[68152287, -252872, 5558, -1, 1]	87889638744181	"4T1"	[2, 4580]
